lat,lon
100.474163,13.729653
100.47077,13.73961
100.4692286,13.7550791
100.473206,13.7631942
100.4852436,13.7774358
100.4934932,13.7840083
100.5050274,13.7924323
100.50968,13.7989
100.521042,13.806386
100.530761,13.8061278
100.5393519,13.80313166
100.5475589,13.7977896
100.55378,13.80257
100.5601484,13.8142366
100.5736521,13.8061019
100.574613,13.799141
100.5741786,13.7898476
100.573645,13.778505
100.57026,13.7663
100.5651878,13.7577699
100.563266,13.7485118
100.561462,13.73845642
100.5601019,13.7231519
100.553916,13.722292
100.545678,13.725769
100.536631,13.729534
100.5299928,13.7323496
100.517073,13.73754
100.51021,13.74204
100.5022359,13.7472014
100.4946614,13.7438643
100.4852881,13.7383192
100.474163,13.729653
100.465214,13.724613
100.4571807,13.7203785
100.4456141,13.7155209
100.4341782,13.7128776
100.4223971,13.7119364
100.4100241,13.7109552
