lat,lon
100.646626,13.932341
100.625876,13.924983
100.621715,13.917945
100.617423,13.910722
100.609132,13.896595
100.604292,13.888442
100.600766,13.882454
100.5967,13.87518
100.59194,13.867528
100.585171,13.855994
100.5817619,13.8502601
100.5771266,13.8422956
100.5737435,13.8363067
100.5698021,13.8298358
100.5664586,13.82403
100.56195,13.81644
100.5538045,13.8024977
100.5497095,13.7937663
100.544598,13.7796464
100.542103,13.772642
100.537085,13.762793
100.5338743,13.757061
100.5315773,13.7519875
100.5341187,13.7456058
100.5430158,13.7440749
100.548974,13.743044
100.555434,13.740523
100.5603061,13.7370587
100.5696901,13.7304311
100.5784296,13.724286
100.5851075,13.7195166
100.5912598,13.7151737
100.6009535,13.7055725
100.605321,13.696738
100.6089881,13.6892688
100.6093088,13.679517
100.6046478,13.6681228
100.6019066,13.6612072
100.595653,13.646192
100.5920068,13.6372778
100.59011,13.62145
100.59488,13.60844
100.5971145,13.6020916
100.608906,13.592079
100.608027,13.584324
100.6053599,13.5776895
100.607681,13.567647
